Teletrasporto	tele	trasporto
acciaieria	acciaio	eria
affarismo	affare	ismo
agli	a	gli
ai	a	i
al	a	il
alla	a	la
alle	a	le
allo	a	lo
arcobaleno	arco	baleno
autobomba	auto	bomba
automobilismo	automobile	ismo
autoparco	auto	parco
autoricambio	auto	ricambio
autorimessa	auto	rimessa
autosilo	auto	silo
bagagliaio	bagaglio	aio
banchetto	banco	etto
barbabietola	barba	bietola
barretta	barra	etto
bastione	bastia	one
bestiame	bestia	ame
bigliettino	biglietto	ino
botteghino	bottega	ino
bozzetto	bozzo	etto
brevemente	breve	mente
calandrella	calandra	ello
camerino	camera	ino
capodoglio	olio	di	capo
cappelleria	cappello	eria
carrello	carro	ello
carretto	carro	etto
cartella	carta	ello
cartellina	cartella	ino
casino	casa	ino
cavolfiore	cavolo	fiore
cerchietto	cerchio	etto
cestino	cesto	ino
chiurletto	chiurlo	etto
cinturino	cintura	ino
collezionismo	collezione	ismo
corderia	corda	eria
cornicione	cornice	one
dagli	da	gli
dai	da	i
dal	da	il
dalla	da	la
dalle	da	le
dallo	da	lo
degli	di	gli
dei	di	i
del	il	di
della	di	la
delle	di	le
dello	di	lo
disaccordo	dis	accordo
drogheria	droga	eria
energicamente	energico
energico	energia	ico
energivoro	energia	voro
fascetta	fascia	etto
foglietto	foglio	etto
forchetta	forca
fornello	forno	ello
fumetto	fumo	etto
gabbione	gabbia	one
gamberetto	gambero	etto
gattopardo	gatto	pardo
ginepraio	ginepro	aio
graffetta	graffa	etto
grottesco	grotta	esco
imbarcare	in	barca
impaccare	pacco	in
lampadario	lampada	ario
linguina	lingua	ino
macchinetta	macchina	etto
maestranza	maestro	anza
maglietta	maglia	etto
maglione	maglia	one
manovellismo	manovella	ismo
masgalano	mas	galante
materassino	materasso	ino
mazzafrusto	mazza	frusta
minigonna	mini	gonna
negli	in	gli
nei	i	in
nel	il	in
nella	in	la
nelle	in	le
nello	in	lo
nerofumo	nero	fumo
notiziario	notizia	ario
nuvoletta	nuvola	etto
orologeria	orologio	eria
paglietta	paglia	etto
pancetta	pancia	etto
panciotto	pancia	otto
piastrella	piastra	ello
piumino	piuma	ino
pollame	pollo	ame
popolaccio	popolo	accio
raganella	ragano	ello
ravanello	rafano	-ello
renaio	rena	aio
retrogusto	retro	gusto
risotto	riso	otto
rosaio	rosa	aio
roveto	rovo	eto
saponetta	sapone	-etto
sardella	sarda	ello
scaletta	scala	etto
segheria	sega	eria
selleria	sella	eria
sepolcreto	sepolcro	eto
sottocoppa	sotto	coppa
sottocultura	sotto	cultura
sottofamiglia	sotto	famiglia
sottofondo	sotto	fondo
sottogruppo	sotto	gruppo
sottotitolo	sotto	titolo
sottovaso	sotto	vaso
sovradosaggio	sovra	dosaggio
sugli	su	gli
sui	su	i
sul	su	il
sulla	su	la
sulle	su	le
sullo	su	lo
suoneria	suono	eria
tamburello	tamburo	ello
tavoletta	tavola	etto
tavolino	tavolo	ino
tavolone	tavolo	one
timoneria	timone	eria
topino	topo	ino
trampoliere	trampolo	iere
tubetto	tubo	etto
uvetta	uva	etto
