-artig	Art	ig
-ierung	ier	ung
A-Saite	Saite
Aachener	Aachen	er
Aachenerin	Aachener	in
Aalbeere	Beere	Alant
Aalbestand	Aal	Bestand
Aalfang	Aal	Fang
Aalfett	Aal	Fett
Aalquappe	Aal	Quappe
Aalreuse	Aal	Reuse
Aalsuppe	Aal	Suppe
Aasbande	Aas
Aasblatter	Aas	Blatter
Aasgeier	Aas	Geier
Abart	ab	Art
Abbauprodukt	Abbau	Produkt
Abbiegeassistent	abbiegen	Assistent
Abbildungsfehler	Abbildung	Fehler
Abbildungsmaßstab	Abbildung	Maßstab
Abbildungsverzeichnis	Verzeichniß	Abbildung	Verzeichnis
Abbruchbirne	Abbruch	Birne
Abdampfrückstand	Abdampf	Rückstand
Abdeckerin	Abdecker	in
Abendblatt	Abend	Blatt
Abendbrot	Abend	Brot
Abenddämmerung	Abend	Dämmerung
Abendessen	Abend	Essen
Abendgang	Abend	Gang
Abendgesellschaft	Abend	Gesellschaft
Abendkasse	Abend	Kasse
Abendkleid	Abend	Kleid
Abendkurs	Abend	Kurs
Abendland	Abend	Land
Abendmahl	Abend	Mahl
Abendmahlsgemeinschaft	Abendmahl	Gemeinschaft
Abendmahlslied	Abendmahl	Lied
Abendschule	Abend	Schule
Abendstern	Abend	Stern
Abendveranstaltung	Abend	Veranstaltung
Abendzeitung	Abend	Zeitung
Abenteuererzählung	Abenteuer	Erzählung
Abenteuerliteratur	Abenteuer	Literatur
Abenteuermodus	Abenteuer	Modus
Abenteuerroman	Abenteuer	Roman
Abfallberg	Abfall	Berg
Abfalleimer	Abfall	Eimer
Abfallentsorgung	Abfall	Entsorgung
Abfallholz	Abfall	Holz
Abfalltonne	Abfall	Tonne
Abfallwirtschaft	Abfall	Wirtschaft
Abfertigungsgebühr	Abfertigung	Gebühr
Abflussgebiet	Abfluss	Gebiet
Abfragedienst	Abfrage	Dienst
Abfragesprache	Abfrage	Sprache
Abgabetermin	Abgabe	Termin
Abgasanlage	Abgas	Anlage
Abgasgrenzwert	Abgas	Grenzwert
Abgastemperatur	Abgas	Temperatur
Abgeschmacktheit	abgeschmackt	heit
Abholerin	Abholer	in
Abkühlungsprozess	Abkühlung	Prozess
Abkürzungsverzeichnis	Verzeichniß	Abkürzung	Verzeichnis
Ableitungskanal	Ableitung	Kanal
Ableitungsmorphem	Ableitung	Morphem
Ablenkungsmanöver	Ablenkung	Manöver
Ableserin	Ableser	in
Abnehmerin	Abnehmer	in
Abort	ab	Ort
Absaugung	absaugen	ung
Abschlussdokument	Abschluss	Dokument
Abschlussleiste	Abschluss	Leiste
Abseitsregel	Abseits	Regel
Absenderin	Absender	in
Absichtserklärung	Absicht	Erklärung
Absolutheit	absolut	heit
Absonderungsverordnung	Absonderung	s	Verordnung
Absorptionsspektrum	Absorption	Spektrum
Abstammungsnachweis	Abstammung	Nachweis
Abstandhalter	Abstand	halten	er
Abstraktheit	abstrakt	heit
Abteilungsleiter	Abteilung
Abteilungsleiterin	Abteilungsleiter	in
Abteilungsleitung	Abteilung	Leitung
Abtreibung	abtreiben	ung
Abwasserbehandlung	Abwasser	Behandlung
Abwasserbehandlungsanlage	Abwasserbehandlung	Anlage
Abwasserkanal	Abwasser	Kanal
Abwasserreinigung	Abwasser	Reinigung
Abwasserteich	Abwasser	Teich
Achselhöhle	Achsel	Höhle
Achselschweiß	Achsel	Schweiß
Achswelle	Achse	Welle
Ackerbau	Acker	Bau
Ackerbohne	Acker	Bohne
Ackerdistel	Acker	Distel
Ackererbse	Acker	Erbse
Ackerland	Acker	Land
Acrylharz	Acryl	Harz
Adamsapfel	Adam	s	Apfel
Additionsregel	Addition	Regel
Additionssystem	Addition	System
Additionszeichen	Addition	Zeichen
Adelsprädikat	Adel	Prädikat
Adlerauge	Adler	Auge
Administratorin	Administrator	in
Adverbialsatz	Adverbial	Satz
Adäquatheit	adäquat	heit
Aerosolbildung	Aerosol	Bildung
Aerosolforschung	Aerosol	Forschung
Aerosolkonzentration	Aerosol	Konzentration
Aerosolübertragung	Aerosol	Übertragung
Affekthandlung	Affekt	Handlung
Affenarsch	Affe	Arsch
Affengeschwindigkeit	affen	Geschwindigkeit
Affenhitze	Affe	Hitze
Affentempo	affen	Tempo
Affenzahn	-n	Affe	Zahn	affen-
Afghanin	Afghane	in
Afrikanerin	Afrikaner	in
Afrikanistin	Afrikanist	in
Aggressionskrieg	Aggression	s	Krieg
Agrarwesen	agrar	Wesen
Aha-Erlebnis	aha	Erlebnis
Ahlem-Badenstedt-Davenstedt	Ahlem	Badenstedt	Davenstedt
Ahnenforschung	Ahn	en	Forschung
Ahorntisch	Ahorn	Tisch
Akademikerin	Akademiker	in
Akkordeonistin	Akkordeonist	in
Akkretionsscheibe	Akkretion	Scheibe
Akrobatin	Akrobat	in
Aktiengesellschaft	Aktie	Gesellschaft
Aktionszeitraum	Aktion	s	Zeitraum
Aktivistin	Aktivist	in
Aktivitätsperiode	Aktivität	Periode
Aktivitätsphase	Aktivität	Phase
Aktuarin	Aktuar	in
Akustikerin	Akustiker	in
Albanerin	Albaner	in
Albernheit	albern	heit
Alchemistin	Alchemist	in
Algebraikerin	Algebraiker	in
Algerienkrieg	Algerien	Krieg
Algerierin	Algerier	in
Allergologin	Allergologe	in
Allerwelts-	all	Welt	s
Allerweltsgesicht	Allerwelts	Gesicht
Allerweltskerl	Allerwelts	Kerl
Allerweltsname	Allerwelts	Name
Allerweltspflanze	Allerwelts	Pflanze
Allerweltsproblem	Allerwelts	Problem
Allerweltsreligion	Allerwelts	Religion
Allgemeinverbindlichkeitserklärung	Allgemeinverbindlichkeit	Erklärung
Alltagsradler	Alltag	s	Radler
Altartuch	Altar	Tuch
Altenpflegerin	Altenpfleger	in
Alternativenergie	alternativ	Energie
Altersarmut	Alter	Armut
Altertum	Alter	tum
Altertumswissenschaft	Altertum	Wissenschaft
Altkanzlerin	Altkanzler	in
Amateurfotografin	Amateurfotograf	in
Ameisenbär	Ameise	Bär
Ameisenkolonie	Ameise	Kolonie
Amerikanistin	Amerikanist	in
Aminosäuresequenz	Aminosäure	Sequenz
Ammenmilch	Amme	Milch
Amtsniederlegung	Amt	Niederlegung
Amtssprache	Amt	Sprache
Amtszeit	Amt	Zeit
Analystin	Analyst	in
Ananasfrucht	Ananas	Frucht
Anarchistin	Anarchist	in
Anatomin	Anatom	in
Anbieterin	Anbieter	in
Andorianerin	Andorianer	in
Andorranerin	Andorraner	in
Anfängerglück	Anfänger	Glück
Anführerin	Anführer	in
Anführungszeichen	Anführung	Zeichen
Angeber	angeben	er
Angeberei	angeben	erei
Angelrute	Angel	Rute
Anglistin	Anglist	in
Angolaner	Angola	er
Angolanerin	Angolaner	in
Angriffsgeschwindigkeit	Angriff	s	Geschwindigkeit
Angriffskrieg	Angriff	s	Krieg
Angriffspunkt	Angriff	Punkt
Angsthase	Angst	Hase
Animateurin	Animateur	in
Animationsfilm	Animation	Film
Anisgeschmack	Anis	Geschmack
Anisschnaps	Anis	Schnaps
Annahmestelle	Annahme	Stelle
Annoncenblatt	Annonce	Blatt
Anpassungskosten	Anpassung	s	Kosten
Anpassungsleistung	Anpassung	Leistung
Anpassungsmaßnahme	Anpassung	Maßnahme
Anpassungsmöglichkeit	Anpassung	Möglichkeit
Anpassungsprozess	Anpassung	Prozess
Anredefürwort	Anrede	Fürwort
Anreicherungssystem	Anreicherung	System
Anrufweiterschaltung	Anruf
Ansagerin	Ansager	in
Anschauungsmaterial	Anschauung	Material
Ansprechpartnerin	Ansprechpartner	in
