-barhet	bar	het
-ernas	er
Adelsfana	adel	fana
Alingsåsbo	Alingsås	bo
Angeredsbo	Angered	s	bo
Arjeplogsbo	Arjeplog	s	bo
Arvikabo	Arvika	bo
Avestabo	Avesta	bo
Borlängebo	Borlänge	bo
Enköpingsbo	Enköping	s	bo
Esbobo	Esbo	bo
Falköpingsbo	Falköping	s	bo
Helsingborgsbo	Helsingborg	s	bo
Jakobstadsbo	Jakobstad	bo
Landskronabo	Landskrona	bo
Lyckselebo	Lycksele	bo
Norrköping	norr	köping
Nykarlebybo	Nykarleby	bo
Närpesbo	Närpes	bo
Sverigefinal	Sverige
abortera	abort	era
abortförbud	abort	förbud
abortlagstiftning	abort	lagstiftning
absoluthet	absolut	het
absolutist	absolut	ist
absurdism	absurd	ism
acceptabelt	acceptabel	t
acceptera	accept	era
ackordera	ackord	era
adelsbrev	adel	s	brev
adelskalender	adel	kalender
adjektivform	adjektiv	form
adjektivfras	adjektiv	fras
adlighet	adlig	het
administrationsbyggnad	administration	s	byggnad
administrationsgränssnitt	administration	s	gränssnitt
administrativt	administrativ	t
adoptionsförmedling	adoption	s	förmedling
adoptionsförälder	adoption	s	förälder
adoptionsutredning	adoption	s	utredning
adressera	adress	era
adressändring	adress	ändring
adventist	advent	ist
advokatbyrå	advokat	byrå
advokatsamfund	advokat	samfund
affischera	affisch	era
affärsbank	affär	s	bank
affärsbeslut	affär	s	beslut
affärsbyggnad	affär	s	byggnad
affärsjuridiskt	affärsjuridisk	t
affärsman	affär	man
affärsmodell	affär
affärsplan	affär	s	plan
afrikanisera	afrikan	isera
aftonsång	afton	sång
akademiskt	akademisk	t
aktbilaga	akt	bilaga
aktieanalytiker	aktie	analytiker
aktiebolag	aktie	bolag
aktiebolagsägare	aktiebolag	s	ägare
aktiekapital	aktie	kapital
aktielägenhet	aktie	lägenhet
aktiemarknad	aktie	marknad
aktiemäklare	aktie	mäklare
aktieutdelning	aktie	utdelning
aktionsgrupp	aktion	s	grupp
aktivering	aktivera	ing
aktivism	aktiv	ism
aktivist	aktiv	ist
aktivitetsrapportera	aktivitetsrapport	era
aktning	akta	ning
aktsam	akt	sam
akustiker	akustik	er
akutkirurgi	akut	kirurgi
alarmera	alarm	era
alarmism	alarm	ism
alfabetisera	alfabet	isera
algodling	alg	odling
algolog	alg	log
alkoholdebut	alkohol	debut
alkoholforskare	alkohol	forskare
alkoholfri	alkohol	fri
alkoholförgiftning	alkohol	förgiftning
alkoholförsäljning	alkohol	försäljning
alkoholhaltig	alkoholhalt	ig
alkoholhandläggare	alkohol	handläggare
alkoholism	alkohol	ism
alkoholist	alkohol	ist
alkoholkonsumtion	alkohol	konsumtion
alkoholkultur	alkohol	kultur
alkohollagstiftning	alkohol	lagstiftning
alkoholmissbrukare	alkohol	missbrukare
alkoholpolitik	alkohol	politik
alkoholproblem	alkohol	problem
alkoholreform	alkohol	reform
alkoholskada	alkohol	skada
allergikonsulent	allergi	konsulent
allmänbildning	allmänbilda	ning
allmänhet	allmän	het
allmänmedicinsk	allmän	medicinsk
allmänt	allmän	t
allsidighet	allsidig	het
allsång	all	sång
allvarlig	allvar	lig
allvarlighet	allvarlig	het
allvarligt	allvarlig	t
allvarsam	allvar	sam
alternativt	alternativ	t
aluminiumverk	aluminium	verk
amatörfilm	amatör	film
amatörfysiker	amatör	fysiker
amatörmässig	amatör	mässig
amatörmålare	amatör	målare
amatörpsykolog	amatör	psykolog
amatörtävling	amatör	tävling
ambassadbyggnad	ambassad	byggnad
ambassadörspost	ambassadör	s	post
ambulanssjuksköterska	ambulans	sjuksköterska
amerikanisera	amerikan	isera
ammunitionsförråd	ammunition	s	förråd
analfabetism	analfabet	ism
analysera	analys	era
analysverktyg	analys	verktyg
anamma	an	amma
anarkokommunistiskt	anarkokommunistisk	t
anbefalla	an	befalla
anbringa	an	bringa
andlig	and	lig
anfalla	an	falla
anfallare	anfalla	are
anfallsspelare	anfall	s	spelare
anfräta	an	fräta
anfäkta	an	fäkta
anföra	an	föra
anföring	anföra	ing
anförtro	an	förtro
ange	an	ge
angelägenhet	angelägen	het
angenämt	angenäm	t
angreppssätt	angrepp	s	sätt
angripa	an	gripa
angripare	angripa	are
angränsa	an	gränsa
angå	an	gå
angöra	an	göra
anhopa	an	hopa
anhålla	an	hålla
anklaga	an	klaga
anknyta	an	knyta
anknytning	anknyta	ning
ankomma	an	komma
anligga	an	ligga
anlita	an	lita
anlägga	an	lägga
anläggare	anlägga	are
anläggning	anlägga	ning
anläggningsingenjör	anläggning	s	ingenjör
anläggningsmontör	anläggning	s	montör
anlöpa	an	löpa
anmana	an	mana
anmälare	anmäla	are
anmälning	anmäla	ning
anmälningsavgift	anmälning	s	avgift
anmälningspliktig	anmälningsplikt	ig
anmälningsskyldighet	anmälning	s	skyldighet
anmälningstillfälle	anmälning	s	tillfälle
anmärka	an	märka
anmärkning	anmärka	ning
annektering	annektera	ing
annonsera	annons	era
annonsförsäljare	annons	försäljare
annonsplats	annons	plats
annotera	an	notera
annotering	annotera	ing
anonymisera	anonym	isera
anonymisering	anonymisera	ing
anordna	an	ordna
anordnare	anordna	are
anpassa	an	passa
anpassning	anpassa	ning
anpassningsförmåga	anpassning	s	förmåga
anpassningsgrupp	anpassning	s	grupp
anropa	an	ropa
anrätta	an	rätta
anrättning	anrätta	ning
ansamla	an	samla
ansamling	ansamla	ing
anse	an	se
ansiktsmålning	målning
ansjovisfilé	ansjovis	filé
anskaffa	an	skaffa
anskaffning	anskaffa	ning
ansluta	an	sluta
anslutning	ansluta	ning
anslutningsväg	anslutning	s	väg
