Filipinas	-ina	Felipe
Senegambia	Senegal	Gambia
abatidamente	abatido	mente
abdicativamente	abdicativo	mente
aberrante	aberrar	nte
abertzalismo	abertzale	ismo
aberzalismo	aberzale	ismo
abiertamente	abierto	mente
abiogénesis	a	bio	génesis
abnegadamente	abnegado	mente
abogacil	abogacía	il
abominablemente	abominable	mente
abondadamente	abondado	mente
aborreciblemente	aborrecible	mente
abrazadera	abrazar	dero
abrumadoramente	abrumador	mente
abruptamente	abrupto	mente
abstinente	abstener	-nte
abstraccionismo	abstracción	ismo
abstractamente	abstracto	mente
abstractismo	abstracto	ismo
absurdamente	absurdo	mente
abuelastro	abuelo	astro
abuelito	abuelo	ito
acaricida	-cida	ácaro
acarología	-logía	ácaro
acarológico	-́ico	acarología
acatable	acatar	ble
accidentalmente	accidental	mente
accidentariamente	accidentario	mente
accidentología	accidente	logía
acedamente	acedo	mente
aceptablemente	aceptable	mente
acertadamente	acertado	mente
acertar	a	certum
acetificar	acetum	ficar
acidemia	ácido	-emia
acidificar	ácido	-ficar
acidimetría	ácido	-metría
acidulante	acidular	nte
aciduria	-uria	ácido
acongojadamente	acongojado	mente
aconsejar	a	consejo
acordemente	acorde	mente
acreditante	acreditar	nte
acrónimo	acro	ónimo
activamente	activo	mente
actualmente	actual	mente
acuciosamente	acucioso	mente
acudiente	acudir	nte
acudir	acorrer	recudir
acuicultura	acui	cultura
acuradamente	acurado	mente
adecuadamente	adecuado	mente
adelgazante	adelgazar	nte
adenocarcinoma	adeno	carcinoma
adenoideo	adeno	oide
adenológico	-́ico	adenología
adenoma	adeno	ma
adherente	adherir	nte
adicionalmente	adicional	mente
admirablemente	admirable	mente
adoleciente	adolecer	nte
adoptante	adoptar	nte
adorablemente	adorable	mente
adorante	adorar	nte
adulterante	adulterar	nte
adverbializar	adverbial	-izar	ـِزَرْ
aeriforme	aer	forme
aerobio	aero	bio
aerobiología	aero	biología
aerobiológico	-́ico	aerobiología
aerocomercial	aero	comercial
aerocriptografía	aero	criptografía
aerofagia	aero	fagia
aerofaro	aero	faro
aerofobia	aero	fobia
aerofotografía	aero	fotografía
aerogenerador	aero	generador
aerograma	aero	grama
aerográfico	-́ico	aerografía
aerolito	aero	lito
aerológico	-́ico	aerología
aeromodelo	aero	modelo
aeronave	aero	nave
aeropalinológico	aeropalinología	-́ico
aerostación	aero-	statio
aeroterapia	aero	terapia
aerotermia	aero	termia
aerotécnico	-́ico	aerotecnia
aeródromo	aero-	δρόμος
aerófono	aero-	-́fono
aerógrafo	aero-	-́grafo
aerómetro	aero-	-́metro
afablemente	afable	mente
afanita	-ita	ἀφανής
afaníptero	-́ptero	ἀφανής
afebril	a	febril
aferrar	a	ferro
afligidamente	afligido	mente
afluente	afluir	nte
afluentemente	afluente	mente
aforar	a-	foro	fuero
afrentosamente	afrentoso	mente
afroamericano	afro	americano
afrodescendiente	afro	descendiente
afónico	-́ico	afonía
agitadamente	agitado	mente
aglomerante	aglomerar	nte
agnosticismo	-ismo	agnóstico
agnóstico	ἄγνωστος	-́ico
agobiante	agobiar	nte
agonizante	agonizar	nte
agradablemente	agradable	mente
agravante	agravar	nte
agraviante	agraviar	nte
agresivamente	agresivo	mente
agriotipo	ἄγριος	tipo
agroalimentario	agro	alimentario
agrocombustible	agro	combustible
agroecología	agro	ecología
agroecológico	-́ico	agroecología
agrología	agro	logía
agrológico	-́ico	agrología
agronegocio	agro	negocio
agronómico	-́ico	agronomía
agropecuario	agro	pecuario
agrostológico	-́ico	agrostología
agujero	aguja	ero
al	ءَالْ	اَ	a	el
alabable	alabar	ble
albuminoideo	-oide	albúmina
alcalemia	álcali	-emia
alcalifaje	alcalifa	aje
alcanzativo	alcanzar	ivo
alcoholemia	اَلْكُحُلْ	alcohol	-emia
alectomancia	-mancia	ἀλέκτωρ
alegador	alegar	dor
alegóricamente	alegórico	mente
alelopático	-́ico	alelopatía
alergológico	-́ico	alergología
aletargador	aletargar	dor
alfabetizable	alfabetizar	ble
alfabetizar	-izar	alfabeto	ـِزَرْ
alfalfal	alfalfa	al
alfalfar	alfalfa	ar
alfanumérico	alfabético	numérico
alfombrilla	alfombra	illo
algológico	-́ico	algología
alguicida	alga	cida
aliadofilia	aliado	filia
aliñar	a-	lineo
almendral	-al	almendro
almirantazgo	almirante	azgo
alogénico	alo	génico
alotropía	alo-	τρόπος	-ía
alperujo	orujo	alpechín
altamente	alto	mente
altimetría	alti	metría
altipampa	alti	pampa
altiplanicie	alti	planicie
altiplano	alti	plano
altisonante	alti	sonante
