aamukahvi	aamu	kahvi
aamupäivä	aamu	päivä
aapeluskirja	aapelus	kirja
aikataulu	aika	taulu
alkupäivä	alku	päivä
ammattitutkinto	ammatti	tutkinto
asiakirja	asia	kirja
avioliitto	avio	liitto
eduskunta	edus	kunta
eduskuntavaalit	eduskunta	vaali
elokuu	elo	kuu
elokuva	elo	kuva
eläintarha	eläin	tarha
etunimi	etu	nimi
heinäkuu	heinä	kuu
helmikuu	helmi	kuu
henkilöstö	henkilö
huhtikuu	huhta	kuu
huuliharppu	huuli	harppu
ilmasto	ilma	stO
ilmatiede	ilma	tiede
iltapäivä	ilta	päivä
jauheliha	jauhe	liha
joulukuu	joulu	kuu
jääkausi	jää	kausi
kansanedustaja	kansa	edustaja
kaupunginosa	kaupunki	osa
kesäkuu	kesä	kuu
kielitaito	kieli	taito
kierteinen	kieriä	teinen
kierteishäntäkarhu	häntä	kierteinen	karhu
kiertokulku	kierto	kulku
kilometri	kilo	metri
kirjasto	kirja	stO
kuukausi	kuu	kausi
käynti	käydä	nti
käyntikortti	käynti	kortti
lastentarha	lapsi	tarha
lehdistö	-stO	lehti
leipälapio	leipä	lapio
liikenne	liike	nne
lokakuu	loka	kuu
läheisyyskoreografi	läheisyys	koreografi
maailma	maa	ilma
maaliskuu	kuu
marraskuu	marras	kuu
miehistö	mies
naamataulu	naama	taulu
neuloosi	neuloa	neuroosi
neulootikko	neurootikko	neuloa
ohjelmoida	ohjelma	oida
ohjelmointi	ohjelmoida	nti
palokunta	palo	kunta
putipuhdas	puhdas
puutarha	puu	tarha
rapakivi	rapa	kivi
rautalanka	rauta	lanka
sanakirja	sana	kirja
silitysrauta	silitys	rauta
suihinotto	suu	otto
sukunimi	suku	nimi
suojatie	suoja	tie
suru-uutinen	suru	uutinen
suuntavaisto	suunta	vaisto
syyskuu	kuu
sähköposti	sähkö	posti
tammikuu	tammi	kuu
tekoäly	teko	äly
tietokanta	tieto	kanta
tietokirja	tieto	kirja
tietokone	tieto	kone
tietoliikenne	tieto	liikenne
tietosanakirja	tieto	sanakirja
tietosuoja	tieto	suoja
tietoturva	tieto	turva
tietotyö	tieto	työ
tietoverkko	tieto	verkko
toimisto	toimi	stO
toukokuu	touko	kuu
typötyhjä	tyhjä
työpaikka	työ	paikka
täpötäysi	täpö	täysi
upouusi	uusi
vaalipiiri	vaali	piiri
valiokunta	valio	kunta
verryttelypuku	verryttely	puku
viikonpäivä	viikko	päivä
voileipä	voi	leipä
vuodenaika	aika	vuosi
vuorokausi	vuoro	kausi
vuosikymmen	vuosi
vuosisata	vuosi	sata
vuosituhat	vuosi	tuhat
väkijoukko	väki	joukko
ydinvoima	ydin	voima
yhteistyö	yhteinen	työ
äidinkieli	kieli	äiti
